"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 16 01:02:37 EET 2022","Fri Dec 16 01:02:42 EET 2022","4400","Default Suite","test_project","org.example.AppTest","org.example.AppTest","testSignInBtn","testSignInBtn","Testing of sign in button in modal with different data"
"passed","Fri Dec 16 01:02:05 EET 2022","Fri Dec 16 01:02:37 EET 2022","32455","Default Suite","test_project","org.example.AppTest","org.example.AppTest","testMessageToChat","testMessageToChat","Testing of sending message to expert chat"
"passed","Fri Dec 16 01:02:44 EET 2022","Fri Dec 16 01:02:46 EET 2022","1966","Default Suite","test_project","org.example.AppTest","org.example.AppTest","testTextVerificationMainPage","testTextVerificationMainPage","Testing of presence for text on the page"
"passed","Fri Dec 16 01:02:42 EET 2022","Fri Dec 16 01:02:44 EET 2022","2482","Default Suite","test_project","org.example.AppTest","org.example.AppTest","testSignUpFlowNotValidEmail","testSignUpFlowNotValidEmail","Testing of not valid email response"
"passed","Fri Dec 16 01:01:29 EET 2022","Fri Dec 16 01:02:05 EET 2022","35384","Default Suite","test_project","org.example.AppTest","org.example.AppTest","testCoinPurchaseFlowValid","testCoinPurchaseFlowValid","Testing of coin purchase and verifying amount after"
"passed","Fri Dec 16 01:00:26 EET 2022","Fri Dec 16 01:01:29 EET 2022","63787","Default Suite","test_project","org.example.AppTest","org.example.AppTest","testCoinPurchaseFlowRestrictedCard","testCoinPurchaseFlowRestrictedCard","Testing of declining restricted card"
